id,carat,cut,color,clarity,depth,table,x,y,z
4100,1.12,Ideal,F,VS2,62.6,56.0,6.59,6.63,4.14
4101,0.34,Ideal,E,VS1,62.2,57.0,4.46,4.51,2.79
4102,1.22,Ideal,I,SI1,61.9,56.0,6.87,6.83,4.24
4103,0.46,Ideal,F,SI2,61.4,56.0,4.97,5.0,3.06
4104,1.27,Ideal,G,VS1,60.9,57.0,7.02,6.97,4.26
4105,0.36,Ideal,E,VS2,61.0,54.0,4.6,4.64,2.82
4106,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57
4107,1.0,Very Good,H,VS2,63.3,60.0,6.31,6.22,3.97
4108,0.3,Premium,H,VS1,61.3,58.0,4.29,4.32,2.64
4109,2.01,Very Good,J,SI1,61.6,60.0,7.99,8.02,4.93
4110,0.42,Ideal,E,SI1,62.3,57.0,4.8,4.76,2.98
4111,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67
4112,0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79
4113,0.3,Very Good,H,VVS2,63.1,60.0,4.28,4.24,2.69
4114,0.41,Ideal,G,VS2,62.7,56.0,4.71,4.76,2.97
4115,0.7,Ideal,F,VS2,61.6,57.0,5.76,5.71,3.53
4116,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92
4117,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64
4118,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97
4119,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25
4120,1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09
4121,0.73,Very Good,D,VVS1,61.8,61.0,5.7,5.73,3.53
4122,1.0,Premium,E,VS2,60.0,60.0,6.43,6.43,3.89
4123,0.42,Ideal,D,VVS2,61.4,56.0,4.85,4.82,2.97
4124,0.51,Ideal,F,VS1,61.3,54.0,5.23,5.12,3.17
4125,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47
4126,0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27
4127,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09
4128,0.36,Premium,H,VS1,60.5,59.0,4.63,4.6,2.79
4129,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2
4130,0.71,Premium,G,VS2,59.9,60.0,5.81,5.77,3.47
4131,2.15,Ideal,H,SI2,60.3,59.0,8.34,8.41,5.05
4132,0.7,Ideal,J,VVS2,62.7,56.0,5.67,5.71,3.57
4133,1.03,Premium,J,SI2,62.0,58.0,6.47,6.52,4.03
4134,0.31,Ideal,H,VS2,61.2,56.0,4.36,4.4,2.68
4135,0.41,Ideal,F,VS1,62.7,55.0,4.74,4.77,2.98
4136,0.33,Ideal,D,VS2,62.1,56.0,4.47,4.42,2.76
4137,0.74,Ideal,H,SI2,61.4,56.0,5.78,5.84,3.57
4138,0.33,Premium,I,VVS2,62.1,56.0,4.45,4.41,2.75
4139,2.02,Ideal,J,VS1,61.9,58.0,8.06,8.1,5.0
4140,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25
4141,1.0,Good,E,SI1,57.2,62.0,6.59,6.56,3.76
4142,0.4,Very Good,F,VVS1,63.3,57.0,4.7,4.68,2.97
4143,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81
4144,1.61,Ideal,G,VS2,62.2,56.0,7.52,7.47,4.66
4145,0.92,Very Good,H,VS1,59.7,63.0,6.34,6.29,3.77
4146,1.05,Ideal,F,SI2,60.3,55.0,6.55,6.68,3.99
4147,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15
4148,0.72,Ideal,E,SI2,61.4,55.0,5.78,5.8,3.56
4149,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64
4150,2.2,Premium,H,SI2,61.5,58.0,8.44,8.38,5.18
4151,0.32,Ideal,E,VVS2,61.9,54.0,4.41,4.44,2.74
4152,0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67
4153,0.71,Premium,G,VS2,62.8,58.0,5.74,5.69,3.59
4154,0.32,Ideal,F,VVS1,61.6,55.0,4.4,4.43,2.72
4155,0.51,Very Good,E,VVS2,62.1,55.0,5.14,5.16,3.2
4156,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01
4157,1.56,Ideal,I,VVS2,62.0,56.0,7.39,7.42,4.6
4158,0.7,Very Good,H,SI1,62.1,59.0,5.62,5.66,3.5
4159,0.52,Premium,D,VS2,62.4,58.0,5.13,5.09,3.19
4160,0.71,Ideal,G,VVS1,61.7,57.0,5.75,5.7,3.53
4161,0.57,Ideal,E,VVS2,61.9,55.0,5.34,5.36,3.31
4162,0.31,Premium,G,SI1,62.4,55.0,4.34,4.31,2.7
4163,1.0,Good,G,SI1,62.2,62.0,6.34,6.39,3.96
4164,0.54,Very Good,E,SI1,62.2,61.0,5.24,5.15,3.23
4165,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9
4166,0.92,Good,D,SI2,63.3,59.0,6.12,6.18,3.89
4167,0.41,Ideal,E,SI2,63.0,57.0,4.73,4.7,2.97
4168,0.31,Ideal,E,VS2,62.3,57.0,4.35,4.32,2.7
4169,1.5,Good,E,VS2,57.8,63.0,7.58,7.53,4.37
4170,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95
4171,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69
4172,0.39,Ideal,F,SI1,62.5,55.0,4.68,4.63,2.91
4173,0.7,Very Good,I,VS2,63.0,60.0,5.59,5.62,3.53
4174,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04
4175,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21
4176,0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95
4177,0.27,Very Good,D,VVS2,61.6,59.0,4.15,4.16,2.56
4178,0.8,Good,E,VS2,64.5,56.0,5.8,5.86,3.76
4179,2.47,Premium,I,SI2,62.5,56.0,8.65,8.6,5.39
4180,1.36,Ideal,J,VVS2,61.9,56.0,7.16,7.13,4.42
4181,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01
4182,0.56,Ideal,D,SI1,61.4,57.0,5.31,5.34,3.27
4183,0.71,Premium,H,VS2,61.3,58.0,5.76,5.82,3.55
4184,0.6,Ideal,G,VS2,62.1,57.0,5.36,5.43,3.35
4185,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09
4186,0.36,Ideal,G,VS1,61.6,56.0,4.56,4.59,2.82
4187,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86
4188,0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9
4189,1.0,Ideal,H,VS2,62.5,58.0,6.38,6.33,3.97
4190,0.34,Ideal,G,VS1,60.6,57.0,4.52,4.57,2.75
4191,0.55,Very Good,E,VVS2,60.6,56.0,5.33,5.36,3.24
4192,0.99,Premium,F,VS2,62.6,55.0,6.5,6.35,4.02
4193,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84
4194,0.34,Very Good,H,VVS2,63.0,55.0,4.44,4.48,2.81
4195,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92
4196,1.04,Ideal,G,VVS2,62.1,55.1,6.5,6.51,4.04
4197,1.08,Ideal,J,SI1,62.1,55.0,6.54,6.57,4.07
4198,0.71,Very Good,F,VS2,62.8,57.0,5.64,5.69,3.56
4199,0.3,Ideal,G,VVS1,62.0,58.0,4.28,4.3,2.66
4200,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24
4201,1.27,Premium,J,VS2,62.2,58.0,6.88,6.84,4.27
4202,0.3,Ideal,I,VS2,62.1,58.0,4.27,4.29,2.66
4203,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77
4204,0.32,Ideal,F,VVS1,61.0,56.0,4.42,4.43,2.7
4205,0.54,Very Good,I,SI1,63.2,57.0,5.17,5.21,3.28
4206,0.57,Ideal,H,SI1,61.3,54.0,5.34,5.39,3.29
4207,1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49
4208,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64
4209,0.52,Ideal,D,VS2,62.3,56.0,5.11,5.16,3.2
4210,0.83,Ideal,F,SI1,62.2,55.0,6.01,6.03,3.74
4211,1.03,Premium,F,SI1,58.6,62.0,6.65,6.6,3.88
4212,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98
4213,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89
4214,0.34,Premium,H,VS2,62.6,60.0,4.46,4.42,2.78
4215,0.7,Ideal,F,VS1,62.4,55.0,5.65,5.7,3.54
4216,0.54,Very Good,D,VS1,63.0,54.0,5.19,5.23,3.28
4217,1.4,Very Good,F,SI2,59.9,60.0,7.29,7.38,4.44
4218,1.5,Premium,F,SI1,61.4,59.0,7.31,7.34,4.5
4219,0.5,Very Good,E,VS2,63.4,59.0,5.09,5.06,3.22
4220,2.03,Fair,H,I1,64.4,59.0,7.91,7.85,5.07
4221,0.34,Ideal,G,VVS2,62.0,55.0,4.47,4.5,2.78
4222,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86
4223,0.7,Ideal,I,VS2,62.5,56.0,5.66,5.7,3.55
4224,0.41,Very Good,G,VS2,62.7,60.0,4.71,4.75,2.96
4225,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59
4226,1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11
4227,0.31,Very Good,H,VVS1,63.3,56.0,4.32,4.3,2.73
4228,1.5,Premium,F,SI2,60.8,59.0,7.36,7.3,4.46
4229,1.21,Premium,I,SI1,61.7,56.0,6.87,6.82,4.22
4230,0.7,Ideal,F,SI1,59.9,57.0,5.74,5.82,3.46
4231,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95
4232,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2
4233,0.46,Ideal,D,VS1,62.6,56.0,4.92,4.95,3.09
4234,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21
4235,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27
4236,0.24,Very Good,E,VS2,61.7,57.0,3.99,4.02,2.47
4237,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68
4238,0.56,Premium,D,SI1,61.9,58.0,5.27,5.33,3.28
4239,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99
4240,0.33,Premium,H,VVS2,62.4,60.0,4.42,4.39,2.75
4241,1.01,Very Good,F,VS2,62.7,56.0,6.37,6.43,4.01
4242,1.12,Premium,H,SI1,62.2,60.0,6.59,6.65,4.12
4243,0.71,Premium,D,SI1,61.6,60.0,5.74,5.69,3.52
4244,1.13,Premium,H,VS2,62.8,59.0,6.63,6.58,4.15
4245,0.51,Ideal,G,SI1,61.6,56.0,5.19,5.14,3.18
4246,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93
4247,0.7,Premium,E,VS2,63.0,61.0,5.64,5.51,3.51
4248,1.0,Premium,G,VVS1,62.9,53.0,6.39,6.32,4.0
4249,1.24,Premium,I,VS2,60.2,58.0,6.98,6.93,4.19
4250,0.47,Ideal,G,VVS1,61.6,56.0,4.99,5.05,3.09
4251,1.18,Ideal,I,SI1,62.1,56.0,6.79,6.77,4.21
4252,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52
4253,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64
4254,2.01,Premium,G,SI1,61.8,59.0,8.15,8.09,5.02
4255,1.04,Very Good,G,VS2,61.4,63.0,6.51,6.55,4.01
4256,0.34,Very Good,E,SI1,60.3,57.0,4.53,4.56,2.74
4257,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52
4258,1.4,Premium,H,SI1,60.5,60.0,7.22,7.16,4.35
4259,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85
4260,0.51,Ideal,D,SI1,61.0,56.0,5.15,5.17,3.15
4261,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04
4262,1.01,Ideal,G,VS1,62.0,57.0,6.44,6.36,3.97
4263,0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24
4264,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09
4265,0.37,Ideal,F,SI1,61.6,55.0,4.65,4.67,2.87
4266,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22
4267,0.65,Good,E,VS2,57.8,61.2,5.72,5.78,3.32
4268,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7
4269,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99
4270,0.9,Good,D,SI1,64.4,60.0,5.95,6.0,3.85
4271,0.52,Ideal,H,VS1,62.0,55.0,5.15,5.19,3.2
4272,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34
4273,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2
4274,0.52,Ideal,H,SI1,61.0,56.0,5.2,5.23,3.18
4275,1.06,Very Good,H,VS2,62.5,57.0,6.47,6.49,4.05
4276,0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68
4277,2.01,Very Good,I,VS2,59.6,60.0,8.13,8.19,4.86
4278,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57
4279,1.01,Good,F,SI2,63.8,57.0,6.36,6.31,4.04
4280,0.38,Ideal,F,VS1,61.1,56.0,4.69,4.71,2.87
4281,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67
4282,0.72,Ideal,F,SI2,60.8,56.0,5.82,5.79,3.53
4283,0.78,Ideal,D,VS2,61.7,57.0,5.87,5.93,3.64
4284,0.31,Premium,G,VS2,62.4,59.0,4.38,4.34,2.72
4285,0.33,Premium,F,SI1,62.8,58.0,4.42,4.4,2.77
4286,0.9,Premium,H,VS1,60.2,58.0,6.32,6.28,3.79
4287,0.39,Ideal,E,VVS2,61.7,56.0,4.73,4.75,2.92
4288,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15
4289,0.37,Ideal,E,SI1,61.0,56.0,4.66,4.68,2.85
4290,0.31,Ideal,D,VVS2,61.2,56.0,4.35,4.37,2.67
4291,0.33,Premium,G,VS2,61.9,59.0,4.46,4.4,2.74
4292,0.7,Good,G,VVS1,59.9,61.0,5.75,5.81,3.46
4293,2.25,Good,J,SI1,62.4,61.0,8.29,8.35,5.19
4294,0.31,Premium,H,SI1,62.7,58.0,4.34,4.31,2.71
4295,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75
4296,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21
4297,0.46,Very Good,E,VS2,61.3,57.0,4.99,5.02,3.07
4298,0.64,Very Good,E,VVS2,61.8,59.0,5.51,5.53,3.41
4299,0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86
4300,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91
4301,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44
4302,0.32,Ideal,F,VS2,61.2,56.0,4.44,4.41,2.71
4303,0.36,Ideal,F,VS2,61.0,57.0,4.6,4.62,2.81
4304,0.7,Ideal,G,SI1,60.5,57.0,5.74,5.79,3.49
4305,1.02,Very Good,E,SI1,62.7,60.0,6.45,6.4,4.03
4306,0.9,Ideal,G,SI1,61.6,58.0,6.16,6.21,3.81
4307,1.01,Ideal,E,SI2,60.9,57.0,6.47,6.51,3.95
4308,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99
4309,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21
4310,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04
4311,0.25,Very Good,F,IF,59.4,62.0,4.12,4.13,2.45
4312,0.9,Premium,E,VS2,62.6,60.0,6.15,6.08,3.83
4313,1.06,Ideal,I,SI2,61.4,57.0,6.57,6.63,4.05
4314,2.36,Ideal,J,VS1,61.6,57.0,8.6,8.55,5.28
4315,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51
4316,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89
4317,0.55,Very Good,D,VS1,59.5,56.0,5.35,5.38,3.19
4318,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95
4319,0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62
4320,0.91,Good,H,SI1,63.7,60.0,6.16,6.09,3.9
4321,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13
4322,1.0,Very Good,F,VS2,62.9,59.0,6.4,6.47,4.02
4323,1.26,Premium,F,VS1,62.0,58.0,6.95,6.88,4.29
4324,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01
4325,1.19,Ideal,D,VVS2,62.0,57.0,6.76,6.86,4.22
4326,0.31,Ideal,E,VS2,60.8,54.0,4.39,4.4,2.67
4327,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77
4328,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17
4329,0.41,Ideal,E,SI1,62.1,54.0,4.76,4.81,2.97
4330,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33
4331,0.71,Premium,G,VS2,59.8,56.0,5.89,5.81,3.5
4332,0.52,Ideal,E,VS1,61.9,55.0,5.16,5.18,3.2
4333,0.55,Ideal,F,VS2,61.7,57.0,5.24,5.29,3.25
4334,0.7,Ideal,G,VS1,61.5,56.0,5.7,5.75,3.52
4335,0.42,Premium,D,SI2,62.1,59.0,4.78,4.82,2.98
4336,0.3,Premium,H,VVS1,61.1,61.0,4.3,4.27,2.62
4337,0.36,Ideal,E,VS2,61.3,56.0,4.59,4.61,2.82
4338,0.71,Ideal,G,VS1,62.2,56.0,5.69,5.72,3.55
4339,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02
4340,0.72,Premium,G,VS2,62.3,59.0,5.77,5.69,3.57
4341,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72
4342,1.0,Good,E,SI1,58.2,61.0,6.53,6.57,3.81
4343,0.3,Premium,G,VS1,61.2,59.0,4.32,4.28,2.63
4344,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59
4345,0.42,Premium,D,VS1,60.8,59.0,4.79,4.85,2.93
4346,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52
4347,0.3,Premium,D,SI2,61.4,59.0,4.31,4.26,2.63
4348,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58
4349,0.52,Ideal,G,VVS2,61.8,57.0,5.14,5.19,3.19
4350,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14
4351,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78
4352,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57
4353,0.63,Very Good,H,VVS2,63.2,60.0,5.49,5.39,3.44
4354,0.9,Very Good,E,VS2,63.0,58.0,6.13,6.16,3.87
4355,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62
4356,0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58
4357,1.99,Good,J,VS2,62.9,61.0,7.91,8.06,4.99
4358,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68
4359,0.5,Ideal,D,VVS2,61.8,54.1,5.1,5.14,3.16
4360,0.35,Very Good,G,VS1,59.2,60.0,4.59,4.64,2.73
4361,0.38,Very Good,E,VS1,58.1,59.0,4.78,4.82,2.79
4362,0.62,Premium,G,VS1,59.8,58.0,5.55,5.58,3.33
4363,1.08,Ideal,F,SI1,62.7,57.0,6.53,6.57,4.11
4364,0.41,Very Good,E,VVS1,62.9,58.0,4.72,4.75,2.98
4365,1.01,Very Good,G,IF,60.0,61.0,6.41,6.45,3.86
4366,0.31,Very Good,I,VVS2,62.2,57.0,4.34,4.37,2.71
4367,1.13,Premium,H,SI1,62.3,58.0,6.67,6.68,4.16
4368,0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68
4369,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49
4370,1.51,Premium,G,VS1,62.5,58.0,7.27,7.23,4.53
4371,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7
4372,0.7,Ideal,I,VS2,62.2,55.0,5.66,5.69,3.53
4373,0.41,Good,G,SI2,63.7,55.0,4.7,4.75,3.01
4374,1.12,Premium,H,SI1,61.9,59.0,6.66,6.52,4.08
4375,0.5,Ideal,E,VS1,62.2,57.0,5.1,5.13,3.18
4376,0.38,Good,F,VS2,62.4,54.3,4.6,4.65,2.89
4377,0.5,Fair,G,VS2,65.1,56.0,5.02,4.99,3.26
4378,1.01,Very Good,F,VS2,61.4,54.0,6.4,6.47,3.95
4379,0.56,Ideal,E,VS2,61.4,57.0,5.35,5.31,3.27
4380,0.53,Ideal,G,VVS2,62.5,54.0,5.19,5.21,3.25
4381,0.61,Premium,I,VS2,61.8,56.0,5.44,5.41,3.35
4382,1.21,Premium,J,SI1,59.7,60.0,6.93,6.9,4.13
4383,1.1,Premium,E,SI1,60.0,58.0,6.68,6.65,4.05
4384,0.53,Good,J,VS2,63.8,57.0,5.12,5.1,3.26
4385,0.7,Premium,D,VVS2,61.5,60.0,5.71,5.64,3.49
4386,1.5,Good,I,VS1,57.9,60.0,7.48,7.44,4.32
4387,0.3,Ideal,E,VS1,62.0,53.0,4.31,4.33,2.68
4388,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99
4389,1.17,Very Good,F,VS2,62.4,56.0,6.71,6.76,4.2
4390,0.57,Ideal,E,VS2,61.6,56.0,5.33,5.38,3.3
4391,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64
4392,0.52,Ideal,G,VVS2,61.7,55.0,5.15,5.2,3.19
4393,0.3,Ideal,G,IF,62.0,55.0,4.33,4.35,2.69
4394,1.5,Fair,E,SI1,58.2,66.0,7.45,7.4,4.32
4395,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53
4396,1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96
4397,1.23,Very Good,I,SI2,62.6,59.0,6.78,6.86,4.27
4398,0.79,Ideal,D,SI1,61.2,57.0,5.94,5.98,3.65
4399,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02
4400,1.0,Fair,D,SI1,66.3,58.0,6.15,6.04,4.04
4401,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65
4402,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26
4403,0.51,Ideal,H,VS2,60.1,60.0,5.19,5.14,3.1
4404,0.36,Ideal,E,SI1,62.1,56.0,4.59,4.56,2.84
4405,0.32,Ideal,G,VS2,59.8,57.0,4.46,4.43,2.66
4406,1.63,Ideal,I,VS2,61.8,56.0,7.56,7.59,4.68
4407,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92
4408,0.53,Very Good,D,VVS2,57.5,64.0,5.34,5.37,3.08
4409,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86
4410,0.45,Good,F,VS1,57.6,62.5,5.05,5.09,2.91
4411,1.51,Ideal,J,VS2,62.0,56.0,7.3,7.34,4.54
4412,0.66,Ideal,I,SI1,61.2,57.0,5.6,5.64,3.44
4413,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92
4414,0.81,Premium,E,SI2,60.1,59.0,6.09,6.03,3.65
4415,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16
4416,1.01,Premium,D,SI2,61.8,57.0,6.47,6.42,3.98
4417,1.23,Premium,F,SI2,61.7,58.0,6.85,6.95,4.26
4418,0.55,Good,F,VS2,62.8,63.0,5.13,5.19,3.24
4419,1.52,Premium,H,SI1,61.2,58.0,7.53,7.43,4.57
4420,1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02
4421,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07
4422,1.01,Ideal,I,VVS1,61.7,56.0,6.42,6.47,3.98
4423,1.76,Premium,D,SI2,59.6,58.0,7.9,7.86,4.7
4424,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2
4425,0.91,Ideal,E,SI2,61.8,56.0,6.19,6.27,3.85
4426,2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97
4427,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03
4428,1.06,Ideal,G,VS2,62.8,55.0,6.49,6.51,4.08
4429,0.51,Ideal,G,VS1,60.9,56.0,5.16,5.19,3.15
4430,0.38,Very Good,G,VS2,61.6,59.0,4.65,4.7,2.88
4431,0.31,Ideal,I,VS1,61.9,54.0,4.33,4.36,2.69
4432,0.26,Ideal,H,SI1,60.5,58.0,4.16,4.17,2.52
4433,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38
4434,0.72,Ideal,E,VVS2,61.7,55.0,5.76,5.78,3.56
4435,1.05,Very Good,I,VS2,63.1,58.0,6.47,6.42,4.07
4436,0.3,Premium,H,VS1,61.0,58.0,4.31,4.28,2.62
4437,0.51,Premium,E,SI2,59.5,60.0,5.25,5.17,3.1
4438,0.75,Good,G,SI2,63.9,62.0,5.66,5.61,3.6
4439,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9
4440,1.32,Very Good,H,SI1,62.3,58.0,6.96,7.0,4.35
4441,1.02,Premium,G,I1,61.3,57.0,6.47,6.35,3.93
4442,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74
4443,1.75,Ideal,I,VS2,61.0,56.0,7.82,7.75,4.75
4444,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8
4445,1.01,Very Good,F,VVS1,62.8,58.0,6.35,6.39,4.0
4446,0.92,Fair,H,SI2,64.5,60.0,6.06,6.01,3.89
4447,1.51,Good,I,SI1,63.7,61.0,7.15,7.11,4.54
4448,1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51
4449,0.42,Premium,H,VVS1,62.0,58.0,4.82,4.79,2.98
4450,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65
4451,1.0,Good,G,SI2,57.8,64.0,6.55,6.5,3.77
4452,0.33,Very Good,G,VS2,62.0,58.0,4.42,4.45,2.75
4453,0.31,Good,I,VS1,63.9,55.0,4.3,4.28,2.74
4454,2.01,Ideal,H,SI1,62.2,56.0,8.03,8.05,5.0
4455,0.3,Good,D,SI2,63.4,56.0,4.26,4.29,2.71
4456,0.51,Ideal,D,VS1,62.1,55.0,5.14,5.2,3.21
4457,2.2,Good,H,SI2,63.6,58.0,8.21,8.17,5.21
4458,0.7,Ideal,G,SI1,61.9,57.0,5.69,5.65,3.51
4459,0.72,Ideal,G,VVS2,61.2,57.0,5.72,5.81,3.53
4460,0.36,Premium,I,VS1,62.0,59.0,4.6,4.53,2.83
4461,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45
4462,0.51,Very Good,E,VS1,58.1,60.0,5.28,5.32,3.08
4463,0.42,Ideal,E,SI2,62.7,55.2,4.78,4.79,3.0
4464,0.41,Ideal,J,VVS1,61.2,57.0,4.79,4.82,2.94
4465,0.92,Very Good,G,SI1,62.5,60.0,6.19,6.26,3.89
4466,0.43,Very Good,H,SI1,60.2,57.0,4.91,4.93,2.96
4467,1.22,Ideal,F,VS1,62.2,57.0,6.85,6.81,4.25
4468,1.25,Premium,I,SI2,61.0,60.0,6.98,6.93,4.24
4469,1.01,Good,D,VS2,64.2,60.0,6.35,6.32,4.07
4470,0.33,Ideal,D,VS2,62.5,55.0,4.45,4.41,2.77
